image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_000958.jpg,1782717072.7673037,30,-0.01083727005332903,0,0,0,1
img_000959.jpg,1782717072.8486347,30,0.0,0,0,0,1
img_000960.jpg,1782717072.931951,30,-0.0736,0,0,0,1
img_000961.jpg,1782717073.0176563,30,-0.048508400107520014,0,0,0,1
img_000962.jpg,1782717073.1193345,30,-0.10105750985100495,0,0,0,1
img_000963.jpg,1782717073.2032285,30,-0.08672474781239062,0,0,0,1
img_000964.jpg,1782717073.280137,30,-0.057158678887326286,0,0,0,1
img_000965.jpg,1782717073.3791575,30,-0.10837910581023298,0,0,0,1
img_000966.jpg,1782717073.4650774,30,-0.11554102914515871,0,0,0,1
img_000967.jpg,1782717073.5257752,30,-0.07615095748108681,0,0,0,1
img_000968.jpg,1782717073.6036856,30,-0.1244541704119919,0,0,0,1
img_000969.jpg,1782717073.6968331,30,-0.12805848904977316,0,0,0,1
img_000970.jpg,1782717073.7750893,30,-0.08440098402161503,0,0,0,1
img_000971.jpg,1782717073.8592615,30,-0.05562712910854491,0,0,0,1
img_000972.jpg,1782717073.9461546,30,-0.036662812984102844,0,0,0,1
img_000973.jpg,1782717074.0357969,30,-0.024163782626359244,0,0,0,1
img_000974.jpg,1782717074.095384,30,-0.04996356756575444,0,0,0,1
img_000975.jpg,1782717074.1722128,30,-0.03293006421574356,0,0,0,1
img_000976.jpg,1782717074.2549982,30,-0.021703596882386083,0,0,0,1
img_000977.jpg,1782717074.3464952,30,-0.014304439692161795,0,0,0,1
img_000978.jpg,1782717074.4282858,30,0.0,0,0,0,1
img_000979.jpg,1782717074.5165184,30,0.0,0,0,0,1
img_000980.jpg,1782717074.612406,30,0.0,1,0,0,0
img_000981.jpg,1782717074.6671317,30,-0.02,1,0,0,0
img_000982.jpg,1782717074.7518263,30,-0.12000000000000001,1,0,0,0
img_000983.jpg,1782717074.8360143,30,-0.07908978278400002,1,0,0,0
img_000984.jpg,1782717074.9321475,30,-0.07665936359438681,1,0,0,0
img_000985.jpg,1782717075.0139172,30,-0.11566848534628903,1,0,0,0
img_000986.jpg,1782717075.077665,30,-0.07623496150826906,1,0,0,0
img_000987.jpg,1782717075.1640556,30,-0.050245054551963354,1,0,0,0
img_000988.jpg,1782717075.2585201,30,-0.07912522103895925,1,0,0,0
img_000989.jpg,1782717075.340838,30,-0.17912522103895923,1,0,0,0
img_000990.jpg,1782717075.4208913,30,-0.11805812352589397,1,0,0,0
img_000991.jpg,1782717075.507629,30,-0.10457600856476083,1,0,0,0
img_000992.jpg,1782717075.608906,30,-0.1125796029572765,1,0,0,0
img_000993.jpg,1782717075.7168179,30,-0.07419913619833303,1,0,0,0
img_000994.jpg,1782717075.799972,30,-0.1418632053024664,1,0,0,0
img_000995.jpg,1782717075.898518,30,-0.09349941743678389,1,0,0,0
img_000996.jpg,1782717075.9811182,30,-0.16601946404184117,1,0,0,0
img_000997.jpg,1782717076.066251,30,-0.13326303446254817,1,0,0,0
img_000998.jpg,1782717076.1659095,30,-0.08783120373983037,1,0,0,0
img_000999.jpg,1782717076.2552135,30,-0.15440470744064394,1,0,0,0
img_001000.jpg,1782717076.326896,30,-0.10176528976923002,1,0,0,0
img_001001.jpg,1782717076.4161713,30,-0.1736240665876916,1,0,0,0
img_001002.jpg,1782717076.516024,30,-0.11443241427079404,1,0,0,0
img_001003.jpg,1782717076.606662,30,-0.1019785759794004,1,0,0,0
img_001004.jpg,1782717076.696579,30,-0.11055701337224735,1,0,0,0
img_001005.jpg,1782717076.8052003,30,-0.09920226605850388,1,0,0,0
img_001006.jpg,1782717076.895076,30,-0.1347487979919177,1,0,0,0
img_001007.jpg,1782717076.9661427,30,-0.08881044302988222,1,0,0,0
img_001008.jpg,1782717077.0566125,30,-0.16170560758749164,1,0,0,0
img_001009.jpg,1782717077.1604495,30,-0.10657717815874547,1,0,0,0
img_001010.jpg,1782717077.2472925,30,-0.15020692359356216,1,0,0,0
img_001011.jpg,1782717077.3269842,30,-0.14811184891922374,1,0,0,0
img_001012.jpg,1782717077.4259317,30,-0.1553329194112125,1,0,0,0
img_001013.jpg,1782717077.5266156,30,-0.15210340035047826,1,0,0,0
img_001014.jpg,1782717077.6260006,30,-0.10024854078689265,1,0,0,0
img_001015.jpg,1782717077.7560601,30,-0.10920985572826387,1,0,0,0
img_001016.jpg,1782717077.87622,30,-0.12504040413733036,1,0,0,0
img_001017.jpg,1782717077.9735706,30,-0.10390592443953835,1,0,0,0
img_001018.jpg,1782717078.1065693,30,-0.12091029648997526,1,0,0,0
img_001019.jpg,1782717078.1863027,30,-0.10094714439693099,1,0,0,0
img_001020.jpg,1782717078.2826903,30,-0.09231782357806483,1,0,0,0
img_001021.jpg,1782717078.3914204,30,-0.10303430140635615,1,0,0,0
img_001022.jpg,1782717078.4862967,30,-0.14720823271033984,1,0,0,0
img_001023.jpg,1782717078.5808427,30,-0.1197868007677292,1,0,0,0
img_001024.jpg,1782717078.6858988,30,-0.13327654431622155,1,0,0,0
img_001025.jpg,1782717078.7606087,30,-0.2332765443162215,1,0,0,0
img_001026.jpg,1782717078.8560295,30,-0.33327654431622156,1,0,0,0
img_001027.jpg,1782717078.9615898,30,-0.38021442077092393,1,0,0,0
img_001028.jpg,1782717079.0539346,30,-0.25059229958430634,1,0,0,0
img_001029.jpg,1782717079.115837,30,-0.16516075451221537,1,0,0,0
img_001030.jpg,1782717079.1961515,30,-0.1997920626191391,1,0,0,0
img_001031.jpg,1782717079.2968469,30,-0.2997920626191391,1,0,0,0
img_001032.jpg,1782717079.3761997,30,-0.26459200165677227,1,0,0,0
img_001033.jpg,1782717079.4415727,30,-0.1743876994784824,1,0,0,0
img_001034.jpg,1782717079.537054,30,-0.11493571059962206,1,0,0,0
img_001035.jpg,1782717079.6222553,30,-0.14806558545152013,1,0,0,0
img_001036.jpg,1782717079.7028854,30,-0.09758729159288769,1,0,0,0
img_001037.jpg,1782717079.7862935,30,-0.06431798078800298,1,0,0,0
img_001038.jpg,1782717079.885746,30,-0.010083639823848474,1,0,0,0
img_001039.jpg,1782717079.9662318,30,0.06432305136205942,1,0,0,0
img_001040.jpg,1782717080.048152,30,0.042394134668577964,1,0,0,0
img_001041.jpg,1782717080.1158283,30,0.0279411908521123,1,0,0,0
img_001042.jpg,1782717080.2112577,30,0.018415522626832086,1,0,0,0
img_001043.jpg,1782717080.2958612,30,0.012137330703416561,1,0,0,0
img_001044.jpg,1782717080.3811584,30,0.0,1,0,0,0
img_001045.jpg,1782717080.4490075,30,0.0,1,0,0,0
img_001046.jpg,1782717080.546144,30,0.08,1,0,0,0
img_001047.jpg,1782717080.62726,30,0.07163929600000002,1,0,0,0
img_001048.jpg,1782717080.7105134,30,0.0472161363286557,1,0,0,0
img_001049.jpg,1782717080.8060405,30,0.03111928305110926,1,0,0,0
img_001050.jpg,1782717080.8739462,30,0.020510144474217038,1,0,0,0
img_001051.jpg,1782717080.95935,30,-0.06113066708372032,1,0,0,0
img_001052.jpg,1782717081.040914,30,-0.07874923689008802,1,0,0,0
img_001053.jpg,1782717081.1065187,30,-0.05190216700035685,1,0,0,0
img_001054.jpg,1782717081.193016,30,-0.03420775928397597,1,0,0,0
img_001055.jpg,1782717081.3003328,30,-0.02254570209414183,1,0,0,0
img_001056.jpg,1782717081.4080925,30,-0.014859455677820432,1,0,0,0
img_001057.jpg,1782717081.493237,30,0.0,1,0,0,0
img_001058.jpg,1782717081.5764918,30,0.0,1,0,0,0
img_001059.jpg,1782717081.6611602,30,0.0,1,0,0,0
img_001060.jpg,1782717081.7579043,30,0.0,1,0,0,0
img_001061.jpg,1782717081.8378148,30,0.0,1,0,0,0
img_001062.jpg,1782717081.9199872,30,0.0,1,0,0,0
img_001063.jpg,1782717082.0185695,30,0.0,1,0,0,0
img_001064.jpg,1782717082.099972,30,0.0,1,0,0,0
img_001065.jpg,1782717082.178537,30,0.0,1,0,0,0
img_001066.jpg,1782717082.245434,30,0.0,0,0,0,1
img_001067.jpg,1782717082.3397007,30,0.0,0,0,0,1
img_001068.jpg,1782717082.42419,30,0.0,0,0,0,1
img_001069.jpg,1782717082.5039916,30,0.0,0,0,0,1
img_001070.jpg,1782717082.588346,30,0.0,0,0,0,1
img_001071.jpg,1782717082.6825604,30,0.0,0,0,0,1
img_001072.jpg,1782717082.7665064,30,0.0,0,0,0,1
img_001073.jpg,1782717082.8488138,30,0.0,0,0,0,1
img_001074.jpg,1782717082.9123576,30,0.0,0,0,0,1
img_001075.jpg,1782717083.0084207,30,0.014327859200000003,0,0,0,1
img_001076.jpg,1782717083.0891564,30,0.0,0,0,0,1
img_001077.jpg,1782717083.1739593,30,0.0,0,0,0,1
img_001078.jpg,1782717083.2440307,30,0.06,0,0,0,1
img_001079.jpg,1782717083.3610263,30,0.05731143680000001,0,0,0,1
img_001080.jpg,1782717083.4450114,30,0.03777290906292455,0,0,0,1
img_001081.jpg,1782717083.5073345,30,0.024895426440887398,0,0,0,1
img_001082.jpg,1782717083.595981,30,0.033408668238449596,0,0,0,1
img_001083.jpg,1782717083.6829648,30,0.022019035950680825,0,0,0,1
img_001084.jpg,1782717083.7639716,30,0.01451233975377028,0,0,0,1
img_001085.jpg,1782717083.8459046,30,0.0,0,0,0,1
img_001086.jpg,1782717083.944641,30,0.04,0,0,0,1
img_001087.jpg,1782717084.0253284,30,0.06229504000000001,0,0,0,1
img_001088.jpg,1782717084.1077902,30,0.04105750985100494,0,0,0,1
img_001089.jpg,1782717084.1935017,30,0.0947510763378906,0,0,0,1
img_001090.jpg,1782717084.2818081,30,0.06244868371761642,0,0,0,1
img_001091.jpg,1782717084.3620243,30,0.04115877358644168,0,0,0,1
img_001092.jpg,1782717084.4262407,30,0.027126987188395915,0,0,0,1
img_001093.jpg,1782717084.5235357,30,0.01787889603595487,0,0,0,1
img_001094.jpg,1782717084.611355,30,0.07513269760483221,0,0,0,1
img_001095.jpg,1782717084.6921065,30,0.049518572779517815,0,0,0,1
img_001096.jpg,1782717084.7572432,30,0.032636776374214665,0,0,0,1
img_001097.jpg,1782717084.8565316,30,0.05926986612128449,0,0,0,1
img_001098.jpg,1782717084.9407313,30,0.039063673643076266,0,0,0,1
img_001099.jpg,1782717085.0231283,30,0.09306349337149976,0,0,0,1
img_001100.jpg,1782717085.1087806,30,0.10361494552646641,0,0,0,1
img_001101.jpg,1782717085.2064428,30,0.06829069612386852,0,0,0,1
img_001102.jpg,1782717085.289838,30,0.08703314558330295,0,0,0,1
img_001103.jpg,1782717085.3740973,30,0.05736193815993068,0,0,0,1
img_001104.jpg,1782717085.4720252,30,0.07852305290188012,0,0,0,1
img_001105.jpg,1782717085.5474436,30,0.05175309331288534,0,0,0,1
img_001106.jpg,1782717085.6284935,30,0.034109507570968214,0,0,0,1
img_001107.jpg,1782717085.7175827,30,0.02248094620547567,0,0,0,1
img_001108.jpg,1782717085.813684,30,0.07902787286831461,0,0,0,1
img_001109.jpg,1782717085.898052,30,0.09268557626808217,0,0,0,1
img_001110.jpg,1782717085.9660041,30,0.061087350785437367,0,0,0,1
img_001111.jpg,1782717086.0604692,30,0.16108735078543737,0,0,0,1
img_001112.jpg,1782717086.1381037,30,0.1061696965239188,0,0,0,1
img_001113.jpg,1782717086.2200017,30,0.09605922315507193,0,0,0,1
img_001114.jpg,1782717086.2869873,30,0.13208852647845287,0,0,0,1
img_001115.jpg,1782717086.3871589,30,0.08705710722866228,0,0,0,1
img_001116.jpg,1782717086.4684658,30,0.12888513555833978,0,0,0,1
img_001117.jpg,1782717086.5489488,30,0.08494581146162908,0,0,0,1
img_001118.jpg,1782717086.617643,30,0.055986214807590536,0,0,0,1
img_001119.jpg,1782717086.7379773,30,0.036899479733589174,0,0,0,1
img_001120.jpg,1782717086.8266222,30,0.02431976530810149,0,0,0,1
img_001121.jpg,1782717086.916377,30,0.10237418408345338,0,0,0,1
img_001122.jpg,1782717086.9968872,30,0.11086506865557615,0,0,0,1
img_001123.jpg,1782717087.0961215,30,0.07306911831918972,0,0,0,1
img_001124.jpg,1782717087.187202,30,0.04815850580069261,0,0,0,1
img_001125.jpg,1782717087.2805169,30,0.03174038135815652,0,0,0,1
img_001126.jpg,1782717087.383131,30,0.020919498892482694,0,0,0,1
img_001127.jpg,1782717087.4560277,30,0.05628976275358957,0,0,0,1
img_001128.jpg,1782717087.545991,30,0.15628976275358958,0,0,0,1
img_001129.jpg,1782717087.6365693,30,0.12629274495674178,0,0,0,1
img_001130.jpg,1782717087.7399209,30,0.08323721471519852,0,0,0,1
img_001131.jpg,1782717087.8066514,30,0.12565197853494403,0,0,0,1
img_001132.jpg,1782717087.8975155,30,0.08281489740590464,0,0,0,1
img_001133.jpg,1782717088.0060453,30,0.07932800948471236,0,0,0,1
img_001134.jpg,1782717088.0953903,30,0.09291928904963172,0,0,0,1
img_001135.jpg,1782717088.1659083,30,0.08656672452336127,0,0,0,1
img_001136.jpg,1782717088.257018,30,0.12405407563657297,0,0,0,1
img_001137.jpg,1782717088.3605642,30,0.10887146644534841,0,0,0,1
img_001138.jpg,1782717088.4468434,30,0.11592442446339547,0,0,0,1
img_001139.jpg,1782717088.5204363,30,0.07640364625141804,0,0,0,1
img_001140.jpg,1782717088.6251986,30,0.09335060249222424,0,0,0,1
img_001141.jpg,1782717088.7089534,30,0.06152565728221287,0,0,0,1
img_001142.jpg,1782717088.7960656,30,0.04055042391744204,0,0,0,1
img_001143.jpg,1782717088.870811,30,0.02672603516191342,0,0,0,1
img_001144.jpg,1782717088.970504,30,0.10458795234896036,0,0,0,1
img_001145.jpg,1782717089.0557735,30,0.11258890343870726,0,0,0,1
img_001146.jpg,1782717089.132045,30,0.07420526597380091,0,0,0,1
img_001147.jpg,1782717089.2331269,30,0.04890731972747384,0,0,0,1
img_001148.jpg,1782717089.3158066,30,0.032233910781612876,0,0,0,1
img_001149.jpg,1782717089.4119895,30,0.021244775016638323,0,0,0,1
img_001150.jpg,1782717089.5134926,30,0.0731815775740827,0,0,0,1
img_001151.jpg,1782717089.5824506,30,0.048232625617705395,0,0,0,1
img_001152.jpg,1782717089.6665542,30,0.11797401556828897,0,0,0,1
img_001153.jpg,1782717089.757025,30,0.07775449387876843,0,0,0,1
img_001154.jpg,1782717089.8367908,30,0.1258114036189896,0,0,0,1
img_001155.jpg,1782717089.9268005,30,0.08291997153313367,0,0,0,1
img_001156.jpg,1782717090.0177324,30,0.054651021141758384,0,0,0,1
img_001157.jpg,1782717090.089663,30,0.03601947825854553,0,0,0,1
img_001158.jpg,1782717090.1860888,30,0.023739772595511476,0,0,0,1
img_001159.jpg,1782717090.276288,30,0.12373977259551149,0,0,0,1
img_001160.jpg,1782717090.3476052,30,0.15551734352484092,0,0,0,1
img_001161.jpg,1782717090.448816,30,0.10249860765436984,0,0,0,1
img_001162.jpg,1782717090.5353084,30,0.11096195579716595,0,0,0,1
img_001163.jpg,1782717090.6062477,30,0.07313297484404721,0,0,0,1
img_001164.jpg,1782717090.693934,30,0.04820059245636192,0,0,0,1
img_001165.jpg,1782717090.7888367,30,0.03176811989528145,0,0,0,1
img_001166.jpg,1782717090.856835,30,0.06473745374501692,0,0,0,1
img_001167.jpg,1782717090.946427,30,0.13315845744541557,0,0,0,1
img_001168.jpg,1782717091.0471246,30,0.0877622789600869,0,0,0,1
img_001169.jpg,1782717091.1166139,30,0.0578424964965174,0,0,0,1
img_001170.jpg,1782717091.1963055,30,0.10415788903465234,0,0,0,1
img_001171.jpg,1782717091.287485,30,0.06864854015825525,0,0,0,1
img_001172.jpg,1782717091.3802054,30,0.04524498441295925,0,0,0,1
img_001173.jpg,1782717091.4591453,30,0.02982013324405345,0,0,0,1
img_001174.jpg,1782717091.5260043,30,0.019653898840517707,0,0,0,1
img_001175.jpg,1782717091.6296008,30,0.05530425518032506,0,0,0,1
img_001176.jpg,1782717091.72501,30,0.07421227985785697,0,0,0,1
img_001177.jpg,1782717091.805836,30,0.048911942448861066,0,0,0,1
img_001178.jpg,1782717091.8762188,30,0.032236957531866096,0,0,0,1
img_001179.jpg,1782717091.9741173,30,0.021246783073436023,0,0,0,1
img_001180.jpg,1782717092.0460443,30,0.014003362151140194,0,0,0,1
img_001181.jpg,1782717092.12695,30,0.0,0,0,0,1
img_001182.jpg,1782717092.1872265,30,0.0,0,0,0,1
img_001183.jpg,1782717092.2774181,30,-0.06,0,0,0,1
img_001184.jpg,1782717092.3641298,30,-0.05731143680000001,0,0,0,1
img_001185.jpg,1782717092.4497316,30,-0.03777290906292455,0,0,0,1
img_001186.jpg,1782717092.5452113,30,-0.024895426440887398,0,0,0,1
img_001187.jpg,1782717092.6267343,30,-0.016408115579373626,0,0,0,1
img_001188.jpg,1782717092.7079005,30,-0.010814285808895223,0,0,0,1
img_001189.jpg,1782717092.792415,30,0.04,0,0,0,1
img_001190.jpg,1782717092.8879015,30,0.08464000000000002,0,0,0,1
img_001191.jpg,1782717092.966202,30,0.05578466012364803,0,0,0,1
img_001192.jpg,1782717093.0283687,30,0.03676663876548825,0,0,0,1
img_001193.jpg,1782717093.1077924,30,0.02423221228050217,0,0,0,1
img_001194.jpg,1782717093.2003922,30,0.01597100338033912,0,0,0,1
img_001195.jpg,1782717093.2762136,30,0.010526193234946257,0,0,0,1
img_001196.jpg,1782717093.3564382,30,0.0,0,0,0,1
img_001197.jpg,1782717093.4310646,30,0.0,0,0,0,1
img_001198.jpg,1782717093.5232396,30,0.0,0,0,0,1
img_001199.jpg,1782717093.6010513,30,0.0,0,0,0,1
img_001200.jpg,1782717093.683009,30,0.0,0,0,0,1
img_001201.jpg,1782717093.7685957,30,0.0,0,0,1,0
img_001202.jpg,1782717093.8621266,30,0.0,0,0,1,0
img_001203.jpg,1782717093.9251325,30,0.0,0,0,1,0
img_001204.jpg,1782717094.0058086,30,0.0,0,0,1,0
img_001205.jpg,1782717094.1035054,30,0.0,0,0,1,0
img_001206.jpg,1782717094.188837,30,0.0,0,0,1,0
img_001207.jpg,1782717094.2691674,30,0.0,0,0,1,0
img_001208.jpg,1782717094.3510861,30,0.0,0,0,1,0
img_001209.jpg,1782717094.4425952,30,0.0,0,0,1,0
img_001210.jpg,1782717094.5222933,30,0.0,0,0,1,0
img_001211.jpg,1782717094.6005518,30,0.0,0,0,1,0
img_001212.jpg,1782717094.6718438,30,0.0,0,0,1,0
img_001213.jpg,1782717094.766192,30,0.0,0,0,1,0
img_001214.jpg,1782717094.846635,30,0.0,0,0,1,0
img_001215.jpg,1782717094.9270024,30,0.0,0,0,1,0
img_001216.jpg,1782717094.9958222,30,0.02,0,0,1,0
img_001217.jpg,1782717095.0858932,30,0.12000000000000001,0,0,1,0
img_001218.jpg,1782717095.1690624,30,0.21999999999999997,0,0,1,0
img_001219.jpg,1782717095.2551775,30,0.32,0,0,1,0
img_001220.jpg,1782717095.3525383,30,0.3680000000000001,0,0,1,0
img_001221.jpg,1782717095.4333827,30,0.24254200053760014,0,0,1,0
img_001222.jpg,1782717095.5081372,30,0.15985495115429676,0,0,1,0
img_001223.jpg,1782717095.5719855,30,0.10535744469783553,0,0,1,0
img_001224.jpg,1782717095.6654744,30,0.06943914513190923,0,0,1,0
img_001225.jpg,1782717095.747724,30,0.04576605754324461,0,0,1,0
img_001226.jpg,1782717095.8301642,30,0.03016356291646051,0,0,1,0
img_001227.jpg,1782717095.8952346,30,0.13016356291646053,0,0,1,0
img_001228.jpg,1782717095.9865441,30,0.23016356291646048,0,0,1,0
img_001229.jpg,1782717096.0733905,30,0.33016356291646054,0,0,1,0
img_001230.jpg,1782717096.1550403,30,0.43016356291646063,0,0,1,0
img_001231.jpg,1782717096.2362113,30,0.5301635629164607,0,0,1,0
img_001232.jpg,1782717096.3308527,30,0.6301635629164608,0,0,1,0
img_001233.jpg,1782717096.4158344,30,0.7301635629164609,0,0,1,0
img_001234.jpg,1782717096.4973137,30,0.8,0,0,1,0
img_001235.jpg,1782717096.5602808,30,0.6771200000000002,0,0,1,0
img_001236.jpg,1782717096.6718214,30,0.44627728098918423,0,0,1,0
img_001237.jpg,1782717096.7575636,30,0.5462772809891843,0,0,1,0
img_001238.jpg,1782717096.8379607,30,0.4565270833789061,0,0,1,0
img_001239.jpg,1782717096.9153445,30,0.30088856549542287,0,0,1,0
img_001240.jpg,1782717096.9959972,30,0.19831009406018635,0,0,1,0
img_001241.jpg,1782717097.076761,30,0.1307025188591229,0,0,1,0
img_001242.jpg,1782717097.1599498,30,0.08614361521574747,0,0,1,0
img_001243.jpg,1782717097.254046,30,-0.01385638478425254,0,0,1,0
img_001244.jpg,1782717097.3341274,30,-0.11385638478425256,0,0,1,0
img_001245.jpg,1782717097.3931792,30,-0.2138563847842525,0,0,1,0
img_001246.jpg,1782717097.4759192,30,-0.23179204408139134,0,0,1,0
img_001247.jpg,1782717097.5879593,30,-0.15276985347880498,0,0,1,0
img_001248.jpg,1782717097.6500077,30,-0.10068778772985162,0,0,1,0
img_001249.jpg,1782717097.7293491,30,-0.06636146050462889,0,0,1,0
img_001250.jpg,1782717097.8252017,30,-0.043737612471167454,0,0,1,0
img_001251.jpg,1782717097.9303286,30,-0.028826652248628366,0,0,1,0
img_001252.jpg,1782717098.0139275,30,0.035601121536760955,0,0,1,0
img_001253.jpg,1782717098.093617,30,0.05886968612721732,0,0,1,0
img_001254.jpg,1782717098.1815355,30,0.03879992240303231,0,0,1,0
img_001255.jpg,1782717098.2441323,30,0.025572311957432342,0,0,1,0
img_001256.jpg,1782717098.323908,30,0.01685423831665009,0,0,1,0
img_001257.jpg,1782717098.4111211,30,0.011108317062113546,0,0,1,0
img_001258.jpg,1782717098.5058951,30,0.04,0,0,1,0
img_001259.jpg,1782717098.5882916,30,0.0429835776,0,0,1,0
img_001260.jpg,1782717098.6686492,30,0.028329681797193407,0,0,1,0
img_001261.jpg,1782717098.7615077,30,0.01867156983066555,0,0,1,0
img_001262.jpg,1782717098.8460732,30,0.012306086684530218,0,0,1,0
img_001263.jpg,1782717098.9273787,30,0.0,0,0,1,0
img_001264.jpg,1782717098.992858,30,0.0,0,0,1,0
img_001265.jpg,1782717099.0836442,30,0.0,0,0,0,1
img_001266.jpg,1782717099.163332,30,0.0,0,0,0,1
img_001267.jpg,1782717099.2466402,30,0.0,0,0,0,1
img_001268.jpg,1782717099.3407698,30,0.0,0,0,0,1
img_001269.jpg,1782717099.421208,30,0.0,0,0,0,1
img_001270.jpg,1782717099.5018425,30,0.0,0,0,0,1
img_001271.jpg,1782717099.58353,30,0.0,0,0,0,1
img_001272.jpg,1782717099.6798189,30,0.0,0,0,0,1
img_001273.jpg,1782717099.7635443,30,0.0,0,0,0,1
img_001274.jpg,1782717099.8267188,30,0.0,0,0,0,1
img_001275.jpg,1782717099.910155,30,0.0,0,0,0,1
img_001276.jpg,1782717100.0073166,30,0.0,0,0,0,1
img_001277.jpg,1782717100.092715,30,0.0,0,0,0,1
img_001278.jpg,1782717100.1701686,30,0.0,0,0,0,1
img_001279.jpg,1782717100.2549698,30,0.1,0,0,0,1
img_001280.jpg,1782717100.3476608,30,0.06590815232000002,0,0,0,1
img_001281.jpg,1782717100.4259942,30,0.043438845422363245,0,0,0,1
img_001282.jpg,1782717100.4894202,30,0.028629740407020522,0,0,0,1
img_001283.jpg,1782717100.5842347,30,0.04051014447421704,0,0,0,1
img_001284.jpg,1782717100.6669943,30,0.04334904150991199,0,0,0,1
img_001285.jpg,1782717100.750937,30,0.028570552307612827,0,0,0,1
img_001286.jpg,1782717100.8330758,30,0.018830323133566744,0,0,0,1
img_001287.jpg,1782717100.9294772,30,0.012410718053219368,0,0,0,1
img_001288.jpg,1782717101.0057883,30,0.0,0,0,0,1
img_001289.jpg,1782717101.0673757,30,0.0,0,0,0,1
img_001290.jpg,1782717101.1499636,30,0.08,0,0,0,1
img_001291.jpg,1782717101.2426834,30,0.07163929600000002,0,0,0,1
img_001292.jpg,1782717101.3218694,30,0.0472161363286557,0,0,0,1
img_001293.jpg,1782717101.402763,30,0.03111928305110926,0,0,0,1
img_001294.jpg,1782717101.5009782,30,0.08633936117445888,0,0,0,1
img_001295.jpg,1782717101.5795443,30,0.07618076971627968,0,0,0,1
img_001296.jpg,1782717101.6589172,30,0.05020933774315406,0,0,0,1
img_001297.jpg,1782717101.7219076,30,0.03309204679862123,0,0,0,1
img_001298.jpg,1782717101.8351705,30,0.02181035660984097,0,0,0,1
img_001299.jpg,1782717101.8979216,30,0.014374803055949176,0,0,0,1
img_001300.jpg,1782717101.9797628,30,0.0,0,0,0,1
img_001301.jpg,1782717102.0709443,30,0.06,0,0,0,1
img_001302.jpg,1782717102.1635125,30,0.05731143680000001,0,0,0,1
img_001303.jpg,1782717102.2454166,30,0.03777290906292455,0,0,0,1
img_001304.jpg,1782717102.3234422,30,0.024895426440887398,0,0,0,1
img_001305.jpg,1782717102.411989,30,0.016408115579373626,0,0,0,1
img_001306.jpg,1782717102.5073473,30,0.07388782902638184,0,0,0,1
img_001307.jpg,1782717102.5878453,30,0.1133226584879296,0,0,0,1
img_001308.jpg,1782717102.6749752,30,0.07468887036929808,0,0,0,1
img_001309.jpg,1782717102.7713993,30,0.12321665988057391,0,0,0,1
img_001310.jpg,1782717102.8516636,30,0.081209823877705,0,0,0,1
img_001311.jpg,1782717102.93134,30,0.05352389442012156,0,0,0,1
img_001312.jpg,1782717102.9891512,30,0.0960866242371909,0,0,0,1
img_001313.jpg,1782717103.0796363,30,0.06332891866139383,0,0,0,1
img_001314.jpg,1782717103.1622689,30,0.13826260516848232,0,0,0,1
img_001315.jpg,1782717103.2439344,30,0.09112632841604355,0,0,0,1
img_001316.jpg,1782717103.327391,30,0.08528226014790156,0,0,0,1
img_001317.jpg,1782717103.4136627,30,0.09755579259004918,0,0,0,1
img_001318.jpg,1782717103.5209384,30,0.06429722037723289,0,0,0,1
img_001319.jpg,1782717103.600259,30,0.11442116732728994,0,0,0,1
img_001320.jpg,1782717103.6923156,30,0.07541287724839234,0,0,0,1
img_001321.jpg,1782717103.7478445,30,0.12382945930303929,0,0,0,1
img_001322.jpg,1782717103.8266742,30,0.15559325435409244,0,0,0,1
img_001323.jpg,1782717103.907307,30,0.1025486390793403,0,0,0,1
img_001324.jpg,1782717103.9994485,30,0.20254863907934026,0,0,0,1
img_001325.jpg,1782717104.0862458,30,0.13349606556649865,0,0,0,1
img_001326.jpg,1782717104.168437,30,0.08798479023477503,0,0,0,1
img_001327.jpg,1782717104.2483194,30,0.0996602203383365,0,0,0,1
img_001328.jpg,1782717104.3222144,30,0.06568420982303845,0,0,0,1
img_001329.jpg,1782717104.4041483,30,0.14042947303719538,0,0,0,1
img_001330.jpg,1782717104.4860883,30,0.09255447099152808,0,0,0,1
img_001331.jpg,1782717104.5811334,30,0.08630537143485496,0,0,0,1
img_001332.jpg,1782717104.6650753,30,0.09835247707186436,0,0,0,1
img_001333.jpg,1782717104.7506218,30,0.06482230039901746,0,0,0,1
img_001334.jpg,1782717104.8324144,30,0.042723180484312395,0,0,0,1
img_001335.jpg,1782717104.9185848,30,0.028158058869549134,0,0,0,1
img_001336.jpg,1782717104.9958208,30,0.08383298102718639,0,0,0,1
img_001337.jpg,1782717105.0569015,30,0.12174023514141058,0,0,0,1
img_001338.jpg,1782717105.142086,30,0.08023673961172707,0,0,0,1
img_001339.jpg,1782717105.2551947,30,0.1279123764073658,0,0,0,1
img_001340.jpg,1782717105.3390114,30,0.08430468387869842,0,0,0,1
img_001341.jpg,1782717105.3979044,30,0.05556365946366705,0,0,0,1
img_001342.jpg,1782717105.4801543,30,0.1022290813700478,0,0,0,1
img_001343.jpg,1782717105.564252,30,0.06737729866470786,0,0,0,1
img_001344.jpg,1782717105.6450982,30,0.09246589394262404,0,0,0,1
img_001345.jpg,1782717105.7319818,30,0.10314960202239404,0,0,0,1
