image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_001351.jpg,1782459802.6261938,30,-0.08081667603348011,0,0,0,1
img_001352.jpg,1782459803.1932635,30,-0.011991557666497416,0,0,0,1
img_001353.jpg,1782459803.765342,30,-0.02876954368724623,0,0,0,1
img_001354.jpg,1782459804.3532276,30,-0.013031653626708968,0,0,0,1
img_001355.jpg,1782459805.0331585,30,-0.107970976632466,0,0,0,1
img_001356.jpg,1782459805.7030184,30,-0.12309963131574218,0,0,0,1
img_001357.jpg,1782459806.3535645,30,-0.043171903626323054,0,0,0,1
img_001358.jpg,1782459806.97338,30,0.0,0,0,0,1
img_001359.jpg,1782459807.6232607,30,-0.028329681797193407,0,0,0,1
img_001360.jpg,1782459808.2903087,30,-0.010205331293050238,0,0,0,1
img_001361.jpg,1782459808.923118,30,0.01867156983066555,0,0,0,1
img_001362.jpg,1782459809.5831575,30,0.0,0,0,0,1
img_001363.jpg,1782459810.2433283,30,0.0,0,0,0,1
img_001364.jpg,1782459810.8934028,30,0.0,0,0,0,1
img_001365.jpg,1782459811.513222,30,0.0,0,0,0,1
img_001366.jpg,1782459886.5212975,30,0.0,0,0,0,1
img_001367.jpg,1782459887.1358237,30,0.0,0,0,0,1
img_001368.jpg,1782459887.7458036,30,0.0,0,0,0,1
img_001369.jpg,1782459888.3509042,30,0.0,0,0,0,1
img_001370.jpg,1782459888.9383504,30,-0.023978242673144502,0,0,0,1
img_001371.jpg,1782459889.5458083,30,0.0,0,0,0,1
img_001372.jpg,1782459890.2057257,30,-0.014539327368301295,0,0,0,1
img_001373.jpg,1782459890.8361115,30,0.0,0,0,0,1
img_001374.jpg,1782459891.459948,30,0.0,0,0,0,1
img_001375.jpg,1782459892.1058831,30,-0.0373431396613311,0,0,0,1
img_001376.jpg,1782459892.6777618,30,-0.01422817398797759,0,0,0,1
img_001377.jpg,1782459893.1640477,30,0.0,0,0,0,1
img_001378.jpg,1782459893.6361563,30,0.0,0,0,0,1
img_001379.jpg,1782459894.1348946,30,-0.023956505070508678,0,0,0,1
img_001380.jpg,1782459894.6708963,30,0.0,0,0,0,1
img_001381.jpg,1782459895.1683612,30,-0.08073796149637379,0,0,0,1
img_001382.jpg,1782459895.6447842,30,-0.16283892920678938,0,0,0,1
img_001383.jpg,1782459896.0992072,30,-0.14784068623846794,0,0,0,1
img_001384.jpg,1782459896.5943236,30,-0.01211793978523566,0,0,0,1
img_001385.jpg,1782459897.0871215,30,0.0,0,0,0,1
img_001386.jpg,1782459897.595014,30,-0.17498904539158025,0,0,0,1
img_001387.jpg,1782459898.089363,30,-0.08779685169461729,0,0,0,1
img_001388.jpg,1782459898.5879843,30,-0.11421013031552561,0,0,0,1
img_001389.jpg,1782459899.087125,30,-0.04350951877857345,0,0,0,1
img_001390.jpg,1782459899.5945141,30,-0.06644515626817311,0,0,0,1
img_001391.jpg,1782459900.0880816,30,-0.026767536169504672,0,0,0,1
img_001392.jpg,1782459900.5671754,30,0.0,0,0,0,1
img_001393.jpg,1782459901.056169,30,-0.015623807654679571,0,0,0,1
img_001394.jpg,1782459901.545996,30,0.0,0,0,0,1
img_001395.jpg,1782459902.0591493,30,-0.06,0,0,0,1
img_001396.jpg,1782459902.5535903,30,0.0,0,0,0,1
img_001397.jpg,1782459903.038,30,0.0,0,0,0,1
img_001398.jpg,1782459903.5273087,30,0.0,0,0,0,1
img_001399.jpg,1782459904.0417354,30,0.0,0,0,0,1
img_001400.jpg,1782459904.5334325,30,0.0,0,0,0,1
img_001401.jpg,1782459905.0304005,30,0.0,0,0,0,1
img_001402.jpg,1782459905.512321,30,0.0,0,0,0,1
img_001403.jpg,1782459906.0147135,30,0.0,0,0,0,1
img_001404.jpg,1782459906.5162227,30,0.0,0,0,0,1
img_001405.jpg,1782459906.997569,30,0.0,0,0,0,1
img_001406.jpg,1782459907.4938338,30,0.0,0,0,0,1
img_001407.jpg,1782459907.9784975,30,0.0,0,0,0,1
img_001408.jpg,1782459908.480501,30,-0.050206194111283214,0,0,0,1
img_001409.jpg,1782459908.976505,30,-0.047779323703855986,0,0,0,1
img_001410.jpg,1782459909.4774845,30,0.0,0,0,0,1
img_001411.jpg,1782459909.97647,30,0.0,0,0,0,1
img_001412.jpg,1782459910.4551349,30,-0.02370542505701299,0,0,0,1
img_001413.jpg,1782459910.9550383,30,-0.033470796074188805,0,0,0,1
img_001414.jpg,1782459911.4323702,30,-0.10430693406212077,0,0,0,1
img_001415.jpg,1782459911.9396455,30,-0.22476682442589702,0,0,0,1
img_001416.jpg,1782459912.439807,30,-0.018423283288324932,0,0,0,1
img_001417.jpg,1782459912.9334874,30,-0.0828,0,0,0,1
img_001418.jpg,1782459913.4426923,30,-0.05473971295865267,0,0,0,1
img_001419.jpg,1782459913.9288397,30,-0.1761816217582012,0,0,0,1
img_001420.jpg,1782459914.4042978,30,-0.014440938675618343,0,0,0,1
img_001421.jpg,1782459914.9225361,30,-0.011817444057165704,0,0,0,1
img_001422.jpg,1782459915.3988173,30,-0.11016623939585866,0,0,0,1
img_001423.jpg,1782459915.8968956,30,0.0,0,0,0,1
img_001424.jpg,1782459916.3623586,30,-0.06,0,0,0,1
img_001425.jpg,1782459916.8569162,30,-0.20603967942446594,0,0,0,1
img_001426.jpg,1782459917.3580053,30,-0.1636239777845972,0,0,0,1
img_001427.jpg,1782459917.85975,30,-0.12780792330093602,0,0,0,1
img_001428.jpg,1782459918.347685,30,-0.03545490547025584,0,0,0,1
img_001429.jpg,1782459918.8553815,30,0.0,0,1,0,0
img_001430.jpg,1782459919.3434436,30,-0.04249452269579012,0,1,0,0
img_001431.jpg,1782459919.8469198,30,0.0,0,1,0,0
img_001432.jpg,1782459920.327094,30,0.0,0,1,0,0
img_001433.jpg,1782459920.8095288,30,0.0,0,1,0,0
img_001434.jpg,1782459921.316981,30,0.0,0,1,0,0
img_001435.jpg,1782459921.790378,30,0.0,0,1,0,0
img_001436.jpg,1782459922.3007636,30,0.0,0,1,0,0
img_001437.jpg,1782459922.7800052,30,0.0,0,1,0,0
img_001438.jpg,1782459923.2917948,30,0.0,0,1,0,0
img_001439.jpg,1782459923.7805562,30,0.0,0,1,0,0
img_001440.jpg,1782459924.2729077,30,0.0,0,1,0,0
img_001441.jpg,1782459924.785614,30,0.0,0,0,0,1
img_001442.jpg,1782459925.2723799,30,0.0,0,0,0,1
img_001443.jpg,1782459925.7635236,30,0.0,0,0,0,1
img_001444.jpg,1782459926.2541246,30,0.0,0,0,0,1
img_001445.jpg,1782459926.7451036,30,-0.052126614506835874,0,0,0,1
img_001446.jpg,1782459927.2428257,30,-0.029192373226838056,0,0,0,1
img_001447.jpg,1782459927.7361395,30,0.0,0,0,0,1
img_001448.jpg,1782459928.2483912,30,0.0,0,0,0,1
img_001449.jpg,1782459928.7593584,30,-0.012166071535007128,0,0,0,1
img_001450.jpg,1782459929.2422173,30,-0.0751717641469417,0,0,0,1
img_001451.jpg,1782459929.7606053,30,0.0,0,0,0,1
img_001452.jpg,1782459930.2647243,30,-0.09457159121373196,0,0,0,1
img_001453.jpg,1782459930.7828043,30,0.0,0,0,0,1
img_001454.jpg,1782459931.3007278,30,-0.020831743539572754,0,0,0,1
img_001455.jpg,1782459931.7713528,30,-0.0973431396613311,0,0,0,1
img_001456.jpg,1782459932.2919447,30,-0.13737952316814464,0,0,0,1
img_001457.jpg,1782459932.8001966,30,-0.07703071310290695,0,0,0,1
img_001458.jpg,1782459933.2959244,30,-0.1356878407876713,0,0,0,1
img_001459.jpg,1782459933.807154,30,-0.011121817180971733,0,0,0,1
img_001460.jpg,1782459934.3181543,30,0.0,0,0,0,1
img_001461.jpg,1782459934.8260195,30,-0.15,0,0,0,1
img_001462.jpg,1782459935.33455,30,-0.15513360811281388,0,0,0,1
img_001463.jpg,1782459935.7971978,30,-0.012715712904261926,0,0,0,1
img_001464.jpg,1782459936.2872674,30,-0.08498904539158024,0,0,0,1
img_001465.jpg,1782459936.7996254,30,0.0,0,0,0,1
img_001466.jpg,1782459937.281459,30,0.0,0,0,0,1
img_001467.jpg,1782459937.7840536,30,-0.028303999374419516,0,0,0,1
img_001468.jpg,1782459938.2723932,30,0.0,0,0,0,1
img_001469.jpg,1782459938.7748096,30,0.0,0,0,1,0
img_001470.jpg,1782459939.293862,30,0.0,0,0,1,0
img_001471.jpg,1782459939.7446632,30,0.0,0,0,1,0
img_001472.jpg,1782459940.2632525,30,0.0,0,0,1,0
img_001473.jpg,1782459940.7536187,30,0.0,0,0,1,0
img_001474.jpg,1782459941.247624,30,0.03,0,0,1,0
img_001475.jpg,1782459941.7594988,30,0.15968249203699433,0,0,1,0
img_001476.jpg,1782459942.246474,30,0.22470337031958873,0,0,1,0
img_001477.jpg,1782459942.7748053,30,0.3777290906292456,0,0,1,0
img_001478.jpg,1782459943.273925,30,0.08797913935857501,0,0,1,0
img_001479.jpg,1782459943.73323,30,0.14758911281732506,0,0,1,0
img_001480.jpg,1782459944.2192965,30,0.01209731926698362,0,0,1,0
img_001481.jpg,1782459944.716007,30,0.0,0,0,1,0
img_001482.jpg,1782459945.2100759,30,0.0,0,0,1,0
img_001483.jpg,1782459945.7057948,30,0.0,0,0,0,1
img_001484.jpg,1782459946.1767697,30,-0.12,0,0,0,1
img_001485.jpg,1782459946.6778405,30,0.0,0,0,0,1
img_001486.jpg,1782459947.1835883,30,0.07008192,0,0,0,1
img_001487.jpg,1782459947.6826782,30,-0.019276505597214326,0,0,0,1
img_001488.jpg,1782459948.1793227,30,0.0,0,0,0,1
img_001489.jpg,1782459948.666168,30,0.0,0,0,0,1
img_001490.jpg,1782459949.186331,30,0.0,0,0,0,1
img_001491.jpg,1782459949.6625726,30,0.0,0,0,0,1
img_001492.jpg,1782459950.16091,30,0.0,0,0,0,1
img_001493.jpg,1782459950.6598272,30,0.0,0,0,0,1
img_001494.jpg,1782459951.183155,30,0.0,0,0,0,1
img_001495.jpg,1782459951.6611264,30,0.0373431396613311,0,0,0,1
img_001496.jpg,1782459952.1500967,30,0.016992527336324958,0,0,0,1
img_001497.jpg,1782459952.6528718,30,0.012981452075129183,0,0,0,1
img_001498.jpg,1782459953.161095,30,0.08264319949953561,0,0,0,1
img_001499.jpg,1782459953.639125,30,0.06190587149936865,0,0,0,1
img_001500.jpg,1782459954.121709,30,0.020890234700106272,0,0,0,1
img_001501.jpg,1782459954.6162336,30,0.058542425602984026,0,0,0,1
img_001502.jpg,1782459955.1054242,30,0.12501175984805057,0,0,0,1
img_001503.jpg,1782459955.6139534,30,0.147010713028235,0,0,0,1
img_001504.jpg,1782459956.1106277,30,0.03445223961170346,0,0,0,1
img_001505.jpg,1782459956.6012855,30,0.050784,0,0,0,1
img_001506.jpg,1782459957.0910237,30,0.12143636715413603,0,0,0,1
img_001507.jpg,1782459957.5988946,30,0.1459219144148897,0,0,0,1
img_001508.jpg,1782459958.0899203,30,0.036802117835377575,0,0,0,1
img_001509.jpg,1782459958.5741138,30,0.09004354460386539,0,0,0,1
img_001510.jpg,1782459959.0625656,30,0.17714497358770967,0,0,0,1
img_001511.jpg,1782459959.583175,30,0.07321857234679684,0,0,0,1
img_001512.jpg,1782459960.0902202,30,0.11309263277432167,0,0,0,1
img_001513.jpg,1782459960.6197524,30,0.13697533408058216,0,0,0,1
img_001514.jpg,1782459961.094148,30,0.011227348118322919,0,0,0,1
img_001515.jpg,1782459961.6004503,30,0.019165204056406936,0,0,0,1
img_001516.jpg,1782459962.103207,30,0.09137436919709903,0,0,0,1
img_001517.jpg,1782459962.5769134,30,0.20583165568420494,0,0,0,1
img_001518.jpg,1782459963.082121,30,0.20681190204807756,0,0,0,1
img_001519.jpg,1782459963.574948,30,0.06301144440705256,0,0,0,1
img_001520.jpg,1782459964.0998363,30,0.12696000000000002,0,0,0,1
img_001521.jpg,1782459964.5860283,30,0.010406429206178878,0,0,0,1
img_001522.jpg,1782459965.0717368,30,0.15,0,0,0,1
img_001523.jpg,1782459965.5733168,30,0.016036865917305323,0,0,0,1
img_001524.jpg,1782459966.0647254,30,0.07082420449298354,0,0,0,1
img_001525.jpg,1782459966.5835345,30,-0.19034676106186968,0,0,0,1
img_001526.jpg,1782459967.049359,30,-0.08771203880533808,0,0,0,1
img_001527.jpg,1782459967.5598938,30,0.0,0,0,0,1
img_001528.jpg,1782459968.074669,30,-0.08874780608461041,0,0,0,1
img_001529.jpg,1782459968.5302823,30,-0.0144048829811125,0,0,0,1
img_001530.jpg,1782459969.0343707,30,-0.05514995814823238,0,0,0,1
img_001531.jpg,1782459969.508833,30,-0.031787235692059185,0,0,0,1
img_001532.jpg,1782459970.0372424,30,0.0,0,0,0,1
img_001533.jpg,1782459970.525604,30,-0.033964799249303415,0,0,0,1
img_001534.jpg,1782459971.021557,30,-0.056659363594386815,0,0,0,1
img_001535.jpg,1782459971.5485723,30,-0.0537253259207517,0,0,0,1
img_001536.jpg,1782459972.031419,30,-0.28390438882115676,0,0,0,1
img_001537.jpg,1782459972.5385456,30,-0.0499485963380639,0,0,0,1
img_001538.jpg,1782459973.0385509,30,-0.06,0,0,0,1
img_001539.jpg,1782459973.520637,30,0.0,0,0,0,1
img_001540.jpg,1782459974.0241876,30,0.0,0,0,0,1
img_001541.jpg,1782459974.5370827,30,0.0,0,0,1,0
img_001542.jpg,1782459975.0266025,30,0.0,0,0,1,0
img_001543.jpg,1782459975.5209024,30,0.0,0,0,1,0
img_001544.jpg,1782459976.0360613,30,0.11626844682000581,0,0,1,0
img_001545.jpg,1782459976.566748,30,0.3076702578659456,0,0,1,0
img_001546.jpg,1782459977.152118,30,0.4285130906292456,0,0,1,0
img_001547.jpg,1782459977.6828609,30,0.27018052929733466,0,0,1,0
img_001548.jpg,1782459978.1539845,30,-0.04817703865678477,0,0,1,0
img_001549.jpg,1782459978.6640227,30,0.0,0,0,1,0
img_001550.jpg,1782459979.1494308,30,0.0,0,0,0,1
img_001551.jpg,1782459979.6299984,30,0.0,0,0,0,1
img_001552.jpg,1782459980.1434195,30,0.0,0,0,0,1
img_001553.jpg,1782459980.62366,30,0.0,0,0,0,1
img_001554.jpg,1782459981.1400077,30,0.0,0,0,0,1
img_001555.jpg,1782459981.6223195,30,0.0,0,0,0,1
img_001556.jpg,1782459982.1425023,30,0.0,0,0,0,1
img_001557.jpg,1782459982.649347,30,0.0,0,0,0,1
img_001558.jpg,1782459983.1255815,30,0.0,0,0,0,1
img_001559.jpg,1782459983.6239383,30,0.0,0,0,0,1
img_001560.jpg,1782459984.1654375,30,0.0,0,0,0,1
img_001561.jpg,1782459984.6366022,30,0.0,0,0,0,1
img_001562.jpg,1782459985.143176,30,0.0,0,0,0,1
img_001563.jpg,1782459985.6352763,30,0.0,0,0,0,1
img_001564.jpg,1782459986.107863,30,0.0,0,0,0,1
img_001565.jpg,1782459986.6240675,30,0.0,0,0,0,1
img_001566.jpg,1782459987.10233,30,0.0,0,0,0,1
img_001567.jpg,1782459987.6118824,30,0.04294461061053078,0,0,0,1
img_001568.jpg,1782459988.1210685,30,0.09961647524737433,0,0,0,1
img_001569.jpg,1782459988.6177633,30,0.0,0,0,0,1
img_001570.jpg,1782459989.1177702,30,0.05083174353957275,0,0,0,1
img_001571.jpg,1782459989.6173248,30,0.019545738512612217,0,0,0,1
img_001572.jpg,1782459990.1511219,30,0.08671750618681659,0,0,0,1
img_001573.jpg,1782459990.6451595,30,0.07150806072188871,0,0,0,1
img_001574.jpg,1782459991.185413,30,0.20180785737377716,0,0,0,1
img_001575.jpg,1782459991.6489034,30,0.13104694041815984,0,0,0,1
img_001576.jpg,1782459992.1362758,30,0.08145582741627216,0,0,0,1
img_001577.jpg,1782459992.607918,30,0.0,0,0,0,1
img_001578.jpg,1782459993.1181204,30,0.2182878004838401,0,0,0,1
img_001579.jpg,1782459993.6451478,30,0.01789222229290785,0,0,0,1
img_001580.jpg,1782459994.112062,30,0.0,0,0,0,1
img_001581.jpg,1782460011.7002242,30,0.0,1,0,0,0
img_001582.jpg,1782460012.1984248,30,-0.15,1,0,0,0
img_001583.jpg,1782460012.710172,30,-0.15786812423880484,1,0,0,0
img_001584.jpg,1782460013.1889179,30,-0.08617383768829141,1,0,0,0
img_001585.jpg,1782460013.6985414,30,-0.07420765083917752,1,0,0,0
img_001586.jpg,1782460014.1997569,30,-0.13512487414380306,1,0,0,0
img_001587.jpg,1782460014.6830797,30,-0.116054282112614,1,0,0,0
img_001588.jpg,1782460015.1868317,30,-0.1981601918367348,1,0,0,0
img_001589.jpg,1782460015.7060223,30,-0.058507448096663216,1,0,0,0
img_001590.jpg,1782460016.1860735,30,-0.029644161153155917,1,0,0,0
img_001591.jpg,1782460016.6647727,30,-0.056659363594386815,1,0,0,0
img_001592.jpg,1782460017.1526475,30,0.10745894400000003,0,0,0,1
img_001593.jpg,1782460017.6430025,30,0.09105764317140255,0,0,0,1
img_001594.jpg,1782460018.1458402,30,0.05100874253993562,0,0,0,1
img_001595.jpg,1782460018.6483207,30,0.05379265796201711,0,0,0,1
img_001596.jpg,1782460019.13652,30,0.13111244195809063,0,0,0,1
img_001597.jpg,1782460019.6378064,30,0.10280769620978068,0,0,0,1
img_001598.jpg,1782460020.2119527,30,0.17448369240516862,0,0,0,1
img_001599.jpg,1782460020.6883004,30,0.11656202319654702,0,0,0,1
img_001600.jpg,1782460021.1774495,30,0.13333646065242544,0,0,0,1
img_001601.jpg,1782460021.6822665,30,0.11996699879434149,0,0,0,1
img_001602.jpg,1782460022.1781125,30,0.06719990823221804,0,0,0,1
img_001603.jpg,1782460022.66263,30,0.028520430707213867,0,0,0,1
img_001604.jpg,1782460023.1711347,30,0.07012807781374786,0,0,0,1
img_001605.jpg,1782460023.648323,30,0.0,0,0,0,1
img_001606.jpg,1782460024.1665592,30,0.012166071535007128,0,0,0,1
img_001607.jpg,1782460024.6593695,30,0.012306086684530218,0,0,0,1
img_001608.jpg,1782460025.1560645,30,0.0,0,0,0,1
img_001609.jpg,1782460025.6588674,30,0.0,0,0,0,1
img_001610.jpg,1782460026.137473,30,0.0,0,0,0,1
img_001611.jpg,1782460026.6604304,30,0.0,0,0,0,1
img_001612.jpg,1782460027.155477,30,0.0,0,0,0,1
img_001613.jpg,1782460027.6341515,30,0.0,0,0,0,1
img_001614.jpg,1782460028.1302884,30,0.0,0,0,0,1
img_001615.jpg,1782460028.6457684,30,0.0,0,0,0,1
img_001616.jpg,1782460029.1287677,30,0.0,0,0,0,1
img_001617.jpg,1782460029.639128,30,0.0,0,0,0,1
img_001618.jpg,1782460030.1263986,30,0.0,0,0,0,1
img_001619.jpg,1782460030.6251814,30,0.04059036919709902,0,0,0,1
img_001620.jpg,1782460031.129369,30,0.018470138409048865,0,0,0,1
img_001621.jpg,1782460031.6306572,30,0.033470796074188805,0,0,0,1
img_001622.jpg,1782460032.1303165,30,0.06721042105072736,0,0,0,1
img_001623.jpg,1782460032.6266952,30,0.04304206280353732,0,0,0,1
img_001624.jpg,1782460033.1416323,30,0.08838382317846773,0,0,0,1
img_001625.jpg,1782460033.654249,30,0.09901592841685986,0,0,0,1
img_001626.jpg,1782460034.1456077,30,0.08327995550855645,0,0,0,1
img_001627.jpg,1782460034.6328018,30,0.11037012869689551,0,0,0,1
img_001628.jpg,1782460035.140699,30,0.21278257197264258,0,0,0,1
img_001629.jpg,1782460035.7204127,30,0.17565109559802883,0,0,0,1
img_001630.jpg,1782460036.2827964,30,0.06098389643773881,0,0,0,1
img_001631.jpg,1782460036.8078268,30,0.06742025818177633,0,0,0,1
img_001632.jpg,1782460037.3097522,30,0.123377578014843,0,0,0,1
img_001633.jpg,1782460037.8106592,30,0.08838352846456579,0,0,0,1
img_001634.jpg,1782460038.3337393,30,0.06811681856066414,0,0,0,1
img_001635.jpg,1782460038.8078742,30,-0.07817355960522475,0,0,0,1
img_001636.jpg,1782460039.3315532,30,0.02221407695514242,0,0,0,1
img_001637.jpg,1782460039.816693,30,0.0,0,0,0,1
img_001638.jpg,1782460040.3292394,30,0.0,0,0,0,1
img_001639.jpg,1782460040.8492603,30,0.0,0,0,0,1
img_001640.jpg,1782460041.336235,30,0.010147592299274755,0,0,0,1
img_001641.jpg,1782460041.844885,30,0.0,0,0,0,1
img_001642.jpg,1782460042.3278031,30,0.0,0,0,0,1
img_001643.jpg,1782460042.839918,30,0.0,0,0,0,1
img_001644.jpg,1782460043.3435721,30,0.0,0,0,0,1
img_001645.jpg,1782460043.825407,30,0.0,0,0,0,1
img_001646.jpg,1782460044.3484256,30,0.0,0,0,0,1
img_001647.jpg,1782460044.8492906,30,0.0,0,0,0,1
img_001648.jpg,1782460045.3417728,30,0.017177844244212304,0,0,0,1
img_001649.jpg,1782460045.8336036,30,0.012306086684530218,0,0,0,1
img_001650.jpg,1782460046.3245795,30,0.04618969858238056,0,0,0,1
img_001651.jpg,1782460046.8299665,30,0.03286937167341893,0,0,0,1
img_001652.jpg,1782460047.3219771,30,0.12627951773017165,0,0,0,1
img_001653.jpg,1782460047.7866178,30,0.040558713765434615,0,0,0,1
img_001654.jpg,1782460048.2908406,30,0.17224151540912427,0,0,0,1
img_001655.jpg,1782460048.7858598,30,0.11955098922560609,0,0,0,1
img_001656.jpg,1782460049.2647114,30,0.04237056707721661,0,0,0,1
img_001657.jpg,1782460049.7580369,30,0.13627604646185942,0,0,0,1
img_001658.jpg,1782460050.2444751,30,0.1573146180249363,0,0,0,1
img_001659.jpg,1782460050.7522473,30,0.11486726038957948,0,0,0,1
img_001660.jpg,1782460051.239488,30,0.026465052834601214,0,0,0,1
img_001661.jpg,1782460051.741505,30,0.04151034596758671,0,1,0,0
img_001662.jpg,1782460052.2455056,30,0.1498145900673201,0,1,0,0
img_001663.jpg,1782460052.7434986,30,0.14934729206662145,0,1,0,0
img_001664.jpg,1782460053.247825,30,-0.09331240809337811,0,1,0,0
img_001665.jpg,1782460053.7273047,30,0.0,0,1,0,0
img_001666.jpg,1782460054.2097623,30,0.0,0,1,0,0
img_001667.jpg,1782460054.721531,30,0.0,0,1,0,0
img_001668.jpg,1782460055.2002034,30,0.0,0,1,0,0
img_001669.jpg,1782460055.7023277,30,0.0,0,1,0,0
img_001670.jpg,1782460056.2090976,30,0.0,0,1,0,0
img_001671.jpg,1782460056.689764,30,0.0,0,1,0,0
img_001672.jpg,1782460057.1902058,30,0.0,0,1,0,0
img_001673.jpg,1782460057.6764882,30,0.0,0,1,0,0
img_001674.jpg,1782460058.1893506,30,0.0,0,0,0,1
img_001675.jpg,1782460058.7011318,30,0.0,0,0,0,1
img_001676.jpg,1782460059.1800022,30,0.0,0,0,0,1
img_001677.jpg,1782460059.6676881,30,0.10562380765467957,0,0,0,1
img_001678.jpg,1782460060.1389763,30,0.0,0,0,0,1
img_001679.jpg,1782460060.6513395,30,0.0,0,0,0,1
img_001680.jpg,1782460061.131324,30,0.020064271768255797,0,0,0,1
img_001681.jpg,1782460061.645651,30,0.06588322283557375,0,0,0,1
img_001682.jpg,1782460062.156439,30,0.0429023593547995,0,0,0,1
img_001683.jpg,1782460062.6421194,30,0.03926436810585638,0,0,0,1
img_001684.jpg,1782460063.1396382,30,0.07176112194171785,0,0,0,1
img_001685.jpg,1782460063.6493752,30,0.05032529122840263,0,0,0,1
img_001686.jpg,1782460064.1161823,30,0.13891029811391528,0,0,0,1
img_001687.jpg,1782460064.6314824,30,0.023034811118697242,0,0,0,1
img_001688.jpg,1782460065.122578,30,0.0272477045969506,0,0,0,1
img_001689.jpg,1782460065.6147377,30,0.0960898922019063,0,0,0,1
img_001690.jpg,1782460066.125249,30,0.14578621048022272,0,0,0,1
img_001691.jpg,1782460066.5914385,30,0.06153543680743428,0,0,0,1
img_001692.jpg,1782460067.100359,30,0.1788327329441065,0,0,0,1
img_001693.jpg,1782460067.5784218,30,0.01465824019478841,0,0,0,1
img_001694.jpg,1782460068.092945,30,0.01660083907686888,0,0,0,1
img_001695.jpg,1782460068.5999913,30,0.0,1,0,0,0
img_001696.jpg,1782460069.065937,30,0.0,1,0,0,0
img_001697.jpg,1782460069.5833383,30,0.0,1,0,0,0
img_001698.jpg,1782460070.0639026,30,0.0,1,0,0,0
img_001699.jpg,1782460070.539085,30,0.0,1,0,0,0
img_001700.jpg,1782460071.0596724,30,0.0,1,0,0,0
img_001701.jpg,1782460071.5371103,30,0.0,1,0,0,0
img_001702.jpg,1782460072.0444646,30,-0.07698283097063428,1,0,0,0
img_001703.jpg,1782460072.53582,30,-0.08136707150397508,1,0,0,0
img_001704.jpg,1782460073.0258543,30,-0.1071802956716274,1,0,0,0
img_001705.jpg,1782460073.5436277,30,-0.10310137829601708,1,0,0,0
img_001706.jpg,1782460074.0228043,30,-0.22962066772296189,1,0,0,0
img_001707.jpg,1782460074.5202398,30,-0.06666483788768293,1,0,0,0
img_001708.jpg,1782460075.0122778,30,-0.14560948946788402,1,0,0,0
img_001709.jpg,1782460075.4974618,30,-0.12259801249903805,1,0,0,0
img_001710.jpg,1782460075.993031,30,-0.08593710383412445,1,0,0,0
img_001711.jpg,1782460076.47417,30,-0.09942375810238242,1,0,0,0
img_001712.jpg,1782460076.9760056,30,-0.07027029794286958,1,0,0,0
img_001713.jpg,1782460077.4558518,30,-0.06401890261369053,1,0,0,0
img_001714.jpg,1782460077.977247,30,-0.08728827425817094,1,0,0,0
img_001715.jpg,1782460078.4740465,30,-0.08617679903875547,1,0,0,0
img_001716.jpg,1782460078.939991,30,-0.017938765401533614,1,0,0,0
img_001717.jpg,1782460079.4876635,30,-0.09831007981744418,1,0,0,0
img_001718.jpg,1782460079.9541197,30,-0.01143161969928387,1,0,0,0
img_001719.jpg,1782460080.461077,30,-0.048314699012562495,1,0,0,0
img_001720.jpg,1782460080.9759808,30,-0.07963830582256108,1,0,0,0
img_001721.jpg,1782460081.4636,30,-0.053467414382526536,1,0,0,0
img_001722.jpg,1782460081.9880648,30,0.0,1,0,0,0
img_001723.jpg,1782460082.5005817,30,-0.1166593635943868,0,0,0,1
img_001724.jpg,1782460083.0279918,30,-0.09752209464146556,0,0,0,1
img_001725.jpg,1782460083.6323254,30,-0.03669723273859554,0,0,0,1
img_001726.jpg,1782460084.2451003,30,-0.054520205081081095,0,0,0,1
img_001727.jpg,1782460084.8523204,30,-0.03846887954754489,0,0,0,1
img_001728.jpg,1782460085.4625056,30,-0.01710154508761103,0,0,0,1
img_001729.jpg,1782460086.0821536,30,-0.06,0,0,0,1
img_001730.jpg,1782460086.692159,30,-0.2151374884884417,0,0,0,1
img_001731.jpg,1782460087.1762934,30,-0.017634003178560887,0,0,0,1
img_001732.jpg,1782460087.694674,30,0.018814146529103317,0,0,0,1
img_001733.jpg,1782460088.2129564,30,-0.013376181178837192,0,0,0,1
img_001734.jpg,1782460088.712212,30,0.0,0,0,0,1
img_001735.jpg,1782460089.2321682,30,0.0,0,0,0,1
img_001736.jpg,1782460089.7581456,30,0.0,0,0,0,1
img_001737.jpg,1782460090.2684426,30,0.0,0,0,0,1
img_001738.jpg,1782460090.7671301,30,0.014164840898596704,0,0,0,1
img_001739.jpg,1782460091.288923,30,0.0,0,0,0,1
img_001740.jpg,1782460091.7774417,30,0.0,0,0,0,1
img_001741.jpg,1782460092.278194,30,0.0,0,0,0,1
img_001742.jpg,1782460092.8009331,30,0.0,0,0,0,1
img_001743.jpg,1782460093.3126178,30,0.0,0,0,0,1
img_001744.jpg,1782460093.829571,30,0.0,0,0,0,1
img_001745.jpg,1782460094.3081148,30,0.0,0,0,0,1
img_001746.jpg,1782460094.8333426,30,0.0,0,0,0,1
img_001747.jpg,1782460095.3168306,30,0.0,0,0,0,1
img_001748.jpg,1782460095.8081234,30,0.0,0,0,0,1
img_001749.jpg,1782460096.3266573,30,0.0,0,0,0,1
img_001750.jpg,1782460096.8185208,30,0.0,0,0,0,1
